t,y with h=0.01,y with h=0.005,y with h=0.001,y with h=0.0005,y with h=0.0002,y with h=0.0001
-2.05870000,,,,,,-2.80045356
-2.05860000,,,,,-4.68006186,-2.79866986
-2.05850000,,,,-9.73923642,,-2.79688759
-2.05840000,,,,,-4.67291745,-2.79510676
-2.05830000,,,,,,-2.79332736
-2.05820000,,,,,-4.66578967,-2.79154939
-2.05810000,,,,,,-2.78977284
-2.05800000,,,-14.76206510,-9.68007723,-4.65867844,-2.78799772
-2.05790000,,,,,,-2.78622402
-2.05780000,,,,,-4.65158371,-2.78445175
-2.05770000,,,,,,-2.78268089
-2.05760000,,,,,-4.64450543,-2.78091145
-2.05750000,,,,-9.62155019,,-2.77914343
-2.05740000,,,,,-4.63744354,-2.77737683
-2.05730000,,,,,,-2.77561163
-2.05720000,,,,,-4.63039797,-2.77384785
-2.05710000,,,,,,-2.77208548
-2.05700000,,,-14.51347847,-9.56364519,-4.62336868,-2.77032451
-2.05690000,,,,,,-2.76856495
-2.05680000,,,,,-4.61635560,-2.76680679
-2.05670000,,,,,,-2.76505004
-2.05660000,,,,,-4.60935868,-2.76329469
-2.05650000,,,,-9.50635232,,-2.76154074
-2.05640000,,,,,-4.60237786,-2.75978818
-2.05630000,,,,,,-2.75803702
-2.05620000,,,,,-4.59541308,-2.75628726
-2.05610000,,,,,,-2.75453888
-2.05600000,,,-14.27251821,-9.44966187,-4.58846430,-2.75279190
-2.05590000,,,,,,-2.75104631
-2.05580000,,,,,-4.58153145,-2.74930210
-2.05570000,,,,,,-2.74755928
-2.05560000,,,,,-4.57461447,-2.74581784
-2.05550000,,,,-9.39356436,,-2.74407778
-2.05540000,,,,,-4.56771332,-2.74233911
-2.05530000,,,,,,-2.74060181
-2.05520000,,,,,-4.56082794,-2.73886589
-2.05510000,,,,,,-2.73713135
-2.05500000,,-14.00266537,-14.03883785,-9.33805050,-4.55395826,-2.73539818
-2.05490000,,,,,,-2.73366638
-2.05480000,,,,,-4.54710425,-2.73193596
-2.05470000,,,,,,-2.73020690
-2.05460000,,,,,-4.54026584,-2.72847920
-2.05450000,,,,-9.28311117,,-2.72675288
-2.05440000,,,,,-4.53344299,-2.72502792
-2.05430000,,,,,,-2.72330431
-2.05420000,,,,,-4.52663563,-2.72158207
-2.05410000,,,,,,-2.71986119
-2.05400000,,,-13.81211162,-9.22873747,-4.51984371,-2.71814167
-2.05390000,,,,,,-2.71642350
-2.05380000,,,,,-4.51306718,-2.71470669
-2.05370000,,,,,,-2.71299122
-2.05360000,,,,,-4.50630599,-2.71127711
-2.05350000,,,,-9.17492067,,-2.70956435
-2.05340000,,,,,-4.49956009,-2.70785293
-2.05330000,,,,,,-2.70614286
-2.05320000,,,,,-4.49282941,-2.70443414
-2.05310000,,,,,,-2.70272675
-2.05300000,,,-13.59203287,-9.12165222,-4.48611392,-2.70102071
-2.05290000,,,,,,-2.69931601
-2.05280000,,,,,-4.47941355,-2.69761264
-2.05270000,,,,,,-2.69591061
-2.05260000,,,,,-4.47272826,-2.69420991
-2.05250000,,,,-9.06892373,,-2.69251055
-2.05240000,,,,,-4.46605799,-2.69081252
-2.05230000,,,,,,-2.68911582
-2.05220000,,,,,-4.45940270,-2.68742044
-2.05210000,,,,,,-2.68572640
-2.05200000,,,-13.37831274,-9.01672701,-4.45276233,-2.68403367
-2.05190000,,,,,,-2.68234227
-2.05180000,,,,,-4.44613683,-2.68065219
-2.05170000,,,,,,-2.67896344
-2.05160000,,,,,-4.43952615,-2.67727600
-2.05150000,,,,-8.96505401,,-2.67558987
-2.05140000,,,,,-4.43293024,-2.67390507
-2.05130000,,,,,,-2.67222157
-2.05120000,,,,,-4.42634906,-2.67053939
-2.05110000,,,,,,-2.66885852
-2.05100000,,,-13.17067887,-8.91389685,-4.41978254,-2.66717896
-2.05090000,,,,,,-2.66550070
-2.05080000,,,,,-4.41323064,-2.66382375
-2.05070000,,,,,,-2.66214811
-2.05060000,,,,,-4.40669331,-2.66047376
-2.05050000,,,,-8.86324780,,-2.65880072
-2.05040000,,,,,-4.40017051,-2.65712898
-2.05030000,,,,,,-2.65545854
-2.05020000,,,,,-4.39366218,-2.65378939
-2.05010000,,,,,,-2.65212154
-2.05000000,-12.97868608,-12.93754201,-12.96887424,-8.81309931,-4.38716827,-2.65045498
-2.04990000,,,,,,-2.64878972
-2.04980000,,,,,-4.38068874,-2.64712574
-2.04970000,,,,,,-2.64546305
-2.04960000,,,,,-4.37422353,-2.64380165
-2.04950000,,,,-8.76344394,,-2.64214154
-2.04940000,,,,,-4.36777261,-2.64048271
-2.04930000,,,,,,-2.63882516
-2.04920000,,,,,-4.36133592,-2.63716889
-2.04910000,,,,,,-2.63551391
-2.04900000,,,-12.77265609,-8.71427443,-4.35491340,-2.63386020
-2.04890000,,,,,,-2.63220777
-2.04880000,,,,,-4.34850503,-2.63055661
-2.04870000,,,,,,-2.62890673
-2.04860000,,,,,-4.34211074,-2.62725812
-2.04850000,,,,-8.66558364,,-2.62561078
-2.04840000,,,,,-4.33573050,-2.62396471
-2.04830000,,,,,,-2.62231990
-2.04820000,,,,,-4.32936425,-2.62067636
-2.04810000,,,,,,-2.61903409
-2.04800000,,,-12.58179497,-8.61736458,-4.32301195,-2.61739308
-2.04790000,,,,,,-2.61575333
-2.04780000,,,,,-4.31667355,-2.61411484
-2.04770000,,,,,,-2.61247761
-2.04760000,,,,,-4.31034901,-2.61084164
-2.04750000,,,,-8.56961040,,-2.60920692
-2.04740000,,,,,-4.30403827,-2.60757346
-2.04730000,,,,,,-2.60594125
-2.04720000,,,,,-4.29774130,-2.60431029
-2.04710000,,,,,,-2.60268058
-2.04700000,,,-12.39607383,-8.52231437,-4.29145805,-2.60105212
-2.04690000,,,,,,-2.59942491
-2.04680000,,,,,-4.28518847,-2.59779894
-2.04670000,,,,,,-2.59617421
-2.04660000,,,,,-4.27893251,-2.59455073
-2.04650000,,,,-8.47546988,,-2.59292849
-2.04640000,,,,,-4.27269014,-2.59130748
-2.04630000,,,,,,-2.58968772
-2.04620000,,,,,-4.26646131,-2.58806919
-2.04610000,,,,,,-2.58645190
-2.04600000,,,-12.21528717,-8.42907049,-4.26024597,-2.58483584
-2.04590000,,,,,,-2.58322101
-2.04580000,,,,,-4.25404408,-2.58160742
-2.04570000,,,,,,-2.57999505
-2.04560000,,,,,-4.24785559,-2.57838391
-2.04550000,,,,-8.38310983,,-2.57677400
-2.04540000,,,,,-4.24168047,-2.57516531
-2.04530000,,,,,,-2.57355785
-2.04520000,,,,,-4.23551866,-2.57195161
-2.04510000,,,,,,-2.57034659
-2.04500000,,-12.01183525,-12.03924034,-8.33758168,-4.22937012,-2.56874279
-2.04490000,,,,,,-2.56714020
-2.04480000,,,,,-4.22323481,-2.56553883
-2.04470000,,,,,,-2.56393868
-2.04460000,,,,,-4.21711269,-2.56233974
-2.04450000,,,,-8.29247994,,-2.56074202
-2.04440000,,,,,-4.21100371,-2.55914550
-2.04430000,,,,,,-2.55755020
-2.04420000,,,,,-4.20490783,-2.55595610
-2.04410000,,,,,,-2.55436321
-2.04400000,,,-11.86774876,-8.24779860,-4.19882501,-2.55277152
-2.04390000,,,,,,-2.55118104
-2.04380000,,,,,-4.19275520,-2.54959176
-2.04370000,,,,,,-2.54800368
-2.04360000,,,,,-4.18669837,-2.54641680
-2.04350000,,,,-8.20353179,,-2.54483112
-2.04340000,,,,,-4.18065447,-2.54324663
-2.04330000,,,,,,-2.54166334
-2.04320000,,,,,-4.17462345,-2.54008125
-2.04310000,,,,,,-2.53850034
-2.04300000,,,-11.70063734,-8.15967373,-4.16860528,-2.53692063
-2.04290000,,,,,,-2.53534211
-2.04280000,,,,,-4.16259992,-2.53376478
-2.04270000,,,,,,-2.53218863
-2.04260000,,,,,-4.15660732,-2.53061367
-2.04250000,,,,-8.11621876,,-2.52903990
-2.04240000,,,,,-4.15062744,-2.52746730
-2.04230000,,,,,,-2.52589589
-2.04220000,,,,,-4.14466024,-2.52432566
-2.04210000,,,,,,-2.52275661
-2.04200000,,,-11.53773983,-8.07316131,-4.13870569,-2.52118873
-2.04190000,,,,,,-2.51962204
-2.04180000,,,,,-4.13276373,-2.51805651
-2.04170000,,,,,,-2.51649216
-2.04160000,,,,,-4.12683434,-2.51492898
-2.04150000,,,,-8.03049592,,-2.51336698
-2.04140000,,,,,-4.12091746,-2.51180614
-2.04130000,,,,,,-2.51024647
-2.04120000,,,,,-4.11501306,-2.50868797
-2.04110000,,,,,,-2.50713063
-2.04100000,,,-11.37889831,-7.98821723,-4.10912110,-2.50557446
-2.04090000,,,,,,-2.50401944
-2.04080000,,,,,-4.10324154,-2.50246560
-2.04070000,,,,,,-2.50091291
-2.04060000,,,,,-4.09737433,-2.49936138
-2.04050000,,,,-7.94631999,,-2.49781100
-2.04040000,,,,,-4.09151945,-2.49626179
-2.04030000,,,,,,-2.49471372
-2.04020000,,,,,-4.08567685,-2.49316681
-2.04010000,,,,,,-2.49162106
-2.04000000,-11.23068566,-11.19978711,-11.22396265,-7.90479901,-4.07984648,-2.49007645
-2.03990000,,,,,,-2.48853299
-2.03980000,,,,,-4.07402832,-2.48699069
-2.03970000,,,,,,-2.48544952
-2.03960000,,,,,-4.06822233,-2.48390951
-2.03950000,,,,-7.86364923,,-2.48237064
-2.03940000,,,,,-4.06242846,-2.48083291
-2.03930000,,,,,,-2.47929632
-2.03920000,,,,,-4.05664667,-2.47776087
-2.03910000,,,,,,-2.47622656
-2.03900000,,,-11.07279003,-7.82286566,-4.05087693,-2.47469339
-2.03890000,,,,,,-2.47316136
-2.03880000,,,,,-4.04511920,-2.47163046
-2.03870000,,,,,,-2.47010069
-2.03860000,,,,,-4.03937344,-2.46857206
-2.03850000,,,,-7.78244340,,-2.46704456
-2.03840000,,,,,-4.03363962,-2.46551819
-2.03830000,,,,,,-2.46399295
-2.03820000,,,,,-4.02791769,-2.46246883
-2.03810000,,,,,,-2.46094584
-2.03800000,,,-10.92524452,-7.74237765,-4.02220762,-2.45942398
-2.03790000,,,,,,-2.45790323
-2.03780000,,,,,-4.01650938,-2.45638362
-2.03770000,,,,,,-2.45486512
-2.03760000,,,,,-4.01082291,-2.45334774
-2.03750000,,,,-7.70266368,,-2.45183148
-2.03740000,,,,,-4.00514819,-2.45031634
-2.03730000,,,,,,-2.44880231
-2.03720000,,,,,-3.99948519,-2.44728940
-2.03710000,,,,,,-2.44577760
-2.03700000,,,-10.78119666,-7.66329686,-3.99383385,-2.44426691
-2.03690000,,,,,,-2.44275734
-2.03680000,,,,,-3.98819415,-2.44124887
-2.03670000,,,,,,-2.43974151
-2.03660000,,,,,-3.98256606,-2.43823526
-2.03650000,,,,-7.62427262,,-2.43673012
-2.03640000,,,,,-3.97694952,-2.43522608
-2.03630000,,,,,,-2.43372314
-2.03620000,,,,,-3.97134451,-2.43222130
-2.03610000,,,,,,-2.43072057
-2.03600000,,,-10.64052309,-7.58558648,-3.96575100,-2.42922094
-2.03590000,,,,,,-2.42772240
-2.03580000,,,,,-3.96016894,-2.42622496
-2.03570000,,,,,,-2.42472862
-2.03560000,,,,,-3.95459830,-2.42323337
-2.03550000,,,,-7.54723405,,-2.42173922
-2.03540000,,,,,-3.94903905,-2.42024615
-2.03530000,,,,,,-2.41875418
-2.03520000,,,,,-3.94349114,-2.41726330
-2.03510000,,,,,,-2.41577351
-2.03500000,,-10.48161825,-10.50310616,-7.50921099,-3.93795455,-2.41428480
-2.03490000,,,,,,-2.41279718
-2.03480000,,,,,-3.93242924,-2.41131064
-2.03470000,,,,,,-2.40982519
-2.03460000,,,,,-3.92691517,-2.40834082
-2.03450000,,,,-7.47151305,,-2.40685754
-2.03440000,,,,,-3.92141231,-2.40537533
-2.03430000,,,,,,-2.40389420
-2.03420000,,,,,-3.91592062,-2.40241415
-2.03410000,,,,,,-2.40093517
-2.03400000,,,-10.36883366,-7.43413606,-3.91044007,-2.39945727
-2.03390000,,,,,,-2.39798045
-2.03380000,,,,,-3.90497063,-2.39650469
-2.03370000,,,,,,-2.39503001
-2.03360000,,,,,-3.89951226,-2.39355640
-2.03350000,,,,-7.39707591,,-2.39208386
-2.03340000,,,,,-3.89406493,-2.39061238
-2.03330000,,,,,,-2.38914198
-2.03320000,,,,,-3.88862860,-2.38767264
-2.03310000,,,,,,-2.38620436
-2.03300000,,,-10.23759846,-7.36032857,-3.88320324,-2.38473714
-2.03290000,,,,,,-2.38327099
-2.03280000,,,,,-3.87778882,-2.38180590
-2.03270000,,,,,,-2.38034187
-2.03260000,,,,,-3.87238530,-2.37887890
-2.03250000,,,,-7.32389005,,-2.37741698
-2.03240000,,,,,-3.86699264,-2.37595612
-2.03230000,,,,,,-2.37449632
-2.03220000,,,,,-3.86161082,-2.37303757
-2.03210000,,,,,,-2.37157987
-2.03200000,,,-10.10929824,-7.28775647,-3.85623981,-2.37012322
-2.03190000,,,,,,-2.36866763
-2.03180000,,,,,-3.85087956,-2.36721308
-2.03170000,,,,,,-2.36575958
-2.03160000,,,,,-3.84553005,-2.36430713
-2.03150000,,,,-7.25192399,,-2.36285572
-2.03140000,,,,,-3.84019124,-2.36140536
-2.03130000,,,,,,-2.35995604
-2.03120000,,,,,-3.83486311,-2.35850776
-2.03110000,,,,,,-2.35706053
-2.03100000,,,-9.98383524,-7.21638882,-3.82954561,-2.35561433
-2.03090000,,,,,,-2.35416918
-2.03080000,,,,,-3.82423872,-2.35272506
-2.03070000,,,,,,-2.35128197
-2.03060000,,,,,-3.81894240,-2.34983993
-2.03050000,,,,-7.18114727,,-2.34839891
-2.03040000,,,,,-3.81365663,-2.34695893
-2.03030000,,,,,,-2.34551998
-2.03020000,,,,,-3.80838136,-2.34408207
-2.03010000,,,,,,-2.34264518
-2.03000000,-9.86602108,-9.84188840,-9.86111598,-7.14619568,-3.80311658,-2.34120932
-2.02990000,,,,,,-2.33977448
-2.02980000,,,,,-3.79786224,-2.33834068
-2.02970000,,,,,,-2.33690790
-2.02960000,,,,,-3.79261831,-2.33547614
-2.02950000,,,,-7.11153047,,-2.33404540
-2.02940000,,,,,-3.78738477,-2.33261569
-2.02930000,,,,,,-2.33118700
-2.02920000,,,,,-3.78216158,-2.32975933
-2.02910000,,,,,,-2.32833267
-2.02900000,,,-9.74105106,-7.07714811,-3.77694872,-2.32690703
-2.02890000,,,,,,-2.32548241
-2.02880000,,,,,-3.77174614,-2.32405881
-2.02870000,,,,,,-2.32263621
-2.02860000,,,,,-3.76655382,-2.32121463
-2.02850000,,,,-7.04304513,,-2.31979407
-2.02840000,,,,,-3.76137173,-2.31837451
-2.02830000,,,,,,-2.31695596
-2.02820000,,,,,-3.75619984,-2.31553842
-2.02810000,,,,,,-2.31412189
-2.02800000,,,-9.62355492,-7.00921811,-3.75103811,-2.31270636
-2.02790000,,,,,,-2.31129184
-2.02780000,,,,,-3.74588652,-2.30987832
-2.02770000,,,,,,-2.30846581
-2.02760000,,,,,-3.74074504,-2.30705429
-2.02750000,,,,-6.97566369,,-2.30564378
-2.02740000,,,,,-3.73561364,-2.30423427
-2.02730000,,,,,,-2.30282575
-2.02720000,,,,,-3.73049228,-2.30141824
-2.02710000,,,,,,-2.30001172
-2.02700000,,,-9.50854562,-6.94237857,-3.72538093,-2.29860619
-2.02690000,,,,,,-2.29720166
-2.02680000,,,,,-3.72027957,-2.29579812
-2.02670000,,,,,,-2.29439557
-2.02660000,,,,,-3.71518817,-2.29299402
-2.02650000,,,,-6.90935950,,-2.29159345
-2.02640000,,,,,-3.71010670,-2.29019387
-2.02630000,,,,,,-2.28879528
-2.02620000,,,,,-3.70503512,-2.28739768
-2.02610000,,,,,,-2.28600106
-2.02600000,,,-9.39594470,-6.87660328,-3.69997342,-2.28460543
-2.02590000,,,,,,-2.28321078
-2.02580000,,,,,-3.69492155,-2.28181711
-2.02570000,,,,,,-2.28042443
-2.02560000,,,,,-3.68987949,-2.27903272
-2.02550000,,,,-6.84410676,,-2.27764199
-2.02540000,,,,,-3.68484721,-2.27625224
-2.02530000,,,,,,-2.27486347
-2.02520000,,,,,-3.67982469,-2.27347567
-2.02510000,,,,,,-2.27208885
-2.02500000,,-9.26836829,-9.28567695,-6.81186684,-3.67481188,-2.27070301
-2.02490000,,,,,,-2.26931813
-2.02480000,,,,,-3.66980877,-2.26793423
-2.02470000,,,,,,-2.26655130
-2.02460000,,,,,-3.66481533,-2.26516933
-2.02450000,,,,-6.77988047,,-2.26378834
-2.02440000,,,,,-3.65983153,-2.26240831
-2.02430000,,,,,,-2.26102925
-2.02420000,,,,,-3.65485733,-2.25965116
-2.02410000,,,,,,-2.25827402
-2.02400000,,,-9.17767026,-6.74814466,-3.64989272,-2.25689786
-2.02390000,,,,,,-2.25552265
-2.02380000,,,,,-3.64493766,-2.25414841
-2.02370000,,,,,,-2.25277513
-2.02360000,,,,,-3.63999212,-2.25140280
-2.02350000,,,,-6.71665645,,-2.25003143
-2.02340000,,,,,-3.63505608,-2.24866103
-2.02330000,,,,,,-2.24729157
-2.02320000,,,,,-3.63012951,-2.24592307
-2.02310000,,,,,,-2.24455553
-2.02300000,,,-9.07185547,-6.68541293,-3.62521238,-2.24318894
-2.02290000,,,,,,-2.24182330
-2.02280000,,,,,-3.62030467,-2.24045861
-2.02270000,,,,,,-2.23909488
-2.02260000,,,,,-3.61540634,-2.23773209
-2.02250000,,,,-6.65441123,,-2.23637025
-2.02240000,,,,,-3.61051737,-2.23500935
-2.02230000,,,,,,-2.23364940
-2.02220000,,,,,-3.60563773,-2.23229040
-2.02210000,,,,,,-2.23093234
-2.02200000,,,-8.96816621,-6.62364856,-3.60076740,-2.22957522
-2.02190000,,,,,,-2.22821905
-2.02180000,,,,,-3.59590634,-2.22686382
-2.02170000,,,,,,-2.22550952
-2.02160000,,,,,-3.59105454,-2.22415617
-2.02150000,,,,-6.59312212,,-2.22280375
-2.02140000,,,,,-3.58621196,-2.22145227
-2.02130000,,,,,,-2.22010173
-2.02120000,,,,,-3.58137858,-2.21875212
-2.02110000,,,,,,-2.21740344
-2.02100000,,,-8.86653877,-6.56282918,-3.57655437,-2.21605570
-2.02090000,,,,,,-2.21470889
-2.02080000,,,,,-3.57173930,-2.21336301
-2.02070000,,,,,,-2.21201805
-2.02060000,,,,,-3.56693335,-2.21067403
-2.02050000,,,,-6.53276707,,-2.20933094
-2.02040000,,,,,-3.56213649,-2.20798877
-2.02030000,,,,,,-2.20664753
-2.02020000,,,,,-3.55734870,-2.20530722
-2.02010000,,,,,,-2.20396782
-2.02000000,-8.77066131,-8.75124619,-8.76691195,-6.50293313,-3.55256995,-2.20262936
-2.01990000,,,,,,-2.20129181
-2.01980000,,,,,-3.54780020,-2.19995518
-2.01970000,,,,,,-2.19861948
-2.01960000,,,,,-3.54303945,-2.19728469
-2.01950000,,,,-6.47332475,,-2.19595082
-2.01940000,,,,,-3.53828766,-2.19461787
-2.01930000,,,,,,-2.19328583
-2.01920000,,,,,-3.53354480,-2.19195471
-2.01910000,,,,,,-2.19062451
-2.01900000,,,-8.66922696,-6.44393937,-3.52881086,-2.18929521
-2.01890000,,,,,,-2.18796683
-2.01880000,,,,,-3.52408580,-2.18663936
-2.01870000,,,,,,-2.18531281
-2.01860000,,,,,-3.51936960,-2.18398716
-2.01850000,,,,-6.41477446,,-2.18266241
-2.01840000,,,,,-3.51466223,-2.18133858
-2.01830000,,,,,,-2.18001565
-2.01820000,,,,,-3.50996367,-2.17869363
-2.01810000,,,,,,-2.17737252
-2.01800000,,,-8.57342729,-6.38582752,-3.50527390,-2.17605230
-2.01790000,,,,,,-2.17473299
-2.01780000,,,,,-3.50059288,-2.17341458
-2.01770000,,,,,,-2.17209707
-2.01760000,,,,,-3.49592060,-2.17078047
-2.01750000,,,,-6.35709610,,-2.16946476
-2.01740000,,,,,-3.49125702,-2.16814995
-2.01730000,,,,,,-2.16683603
-2.01720000,,,,,-3.48660213,-2.16552301
-2.01710000,,,,,,-2.16421089
-2.01700000,,,-8.47945860,-6.32857779,-3.48195590,-2.16289966
-2.01690000,,,,,,-2.16158932
-2.01680000,,,,,-3.47731831,-2.16027988
-2.01670000,,,,,,-2.15897133
-2.01660000,,,,,-3.47268932,-2.15766367
-2.01650000,,,,-6.30027020,,-2.15635689
-2.01640000,,,,,-3.46806892,-2.15505101
-2.01630000,,,,,,-2.15374601
-2.01620000,,,,,-3.46345709,-2.15244191
-2.01610000,,,,,,-2.15113868
-2.01600000,,,-8.38726862,-6.27217100,-3.45885379,-2.14983634
-2.01590000,,,,,,-2.14853489
-2.01580000,,,,,-3.45425900,-2.14723432
-2.01570000,,,,,,-2.14593463
-2.01560000,,,,,-3.44967271,-2.14463582
-2.01550000,,,,-6.24427786,,-2.14333789
-2.01540000,,,,,-3.44509488,-2.14204084
-2.01530000,,,,,,-2.14074467
-2.01520000,,,,,-3.44052549,-2.13944938
-2.01510000,,,,,,-2.13815496
-2.01500000,,-8.28255864,-8.29680706,-6.21658852,-3.43596452,-2.13686142
-2.01490000,,,,,,-2.13556875
-2.01480000,,,,,-3.43141194,-2.13427696
-2.01470000,,,,,,-2.13298604
-2.01460000,,,,,-3.42686774,-2.13169599
-2.01450000,,,,-6.18910073,,-2.13040682
-2.01440000,,,,,-3.42233188,-2.12911851
-2.01430000,,,,,,-2.12783108
-2.01420000,,,,,-3.41780434,-2.12654451
-2.01410000,,,,,,-2.12525881
-2.01400000,,,-8.20802549,-6.16181228,-3.41328511,-2.12397397
-2.01390000,,,,,,-2.12269000
-2.01380000,,,,,-3.40877416,-2.12140690
-2.01370000,,,,,,-2.12012466
-2.01360000,,,,,-3.40427146,-2.11884328
-2.01350000,,,,-6.13472099,,-2.11756277
-2.01340000,,,,,-3.39977699,-2.11628311
-2.01330000,,,,,,-2.11500432
-2.01320000,,,,,-3.39529073,-2.11372639
-2.01310000,,,,,,-2.11244931
-2.01300000,,,-8.12087730,-6.10782471,-3.39081265,-2.11117309
-2.01290000,,,,,,-2.10989773
-2.01280000,,,,,-3.38634274,-2.10862323
-2.01270000,,,,,,-2.10734958
-2.01260000,,,,,-3.38188097,-2.10607678
-2.01250000,,,,-6.08112133,,-2.10480484
-2.01240000,,,,,-3.37742732,-2.10353375
-2.01230000,,,,,,-2.10226351
-2.01220000,,,,,-3.37298176,-2.10099412
-2.01210000,,,,,,-2.09972558
-2.01200000,,,-8.03531757,-6.05460877,-3.36854427,-2.09845789
-2.01190000,,,,,,-2.09719105
-2.01180000,,,,,-3.36411483,-2.09592505
-2.01170000,,,,,,-2.09465990
-2.01160000,,,,,-3.35969343,-2.09339560
-2.01150000,,,,-6.02828497,,-2.09213214
-2.01140000,,,,,-3.35528002,-2.09086953
-2.01130000,,,,,,-2.08960775
-2.01120000,,,,,-3.35087461,-2.08834682
-2.01110000,,,,,,-2.08708673
-2.01100000,,,-7.95130302,-6.00214791,-3.34647715,-2.08582748
-2.01090000,,,,,,-2.08456907
-2.01080000,,,,,-3.34208763,-2.08331150
-2.01070000,,,,,,-2.08205476
-2.01060000,,,,,-3.33770604,-2.08079887
-2.01050000,,,,-5.97619558,,-2.07954380
-2.01040000,,,,,-3.33333233,-2.07828958
-2.01030000,,,,,,-2.07703618
-2.01020000,,,,,-3.32896650,-2.07578362
-2.01010000,,,,,,-2.07453190
-2.01000000,-7.87176327,-7.85577476,-7.86879194,-5.95042603,-3.32460853,-2.07328100
-2.00990000,,,,,,-2.07203093
-2.00980000,,,,,-3.32025839,-2.07078170
-2.00970000,,,,,,-2.06953329
-2.00960000,,,,,-3.31591605,-2.06828571
-2.00950000,,,,-5.92483730,,-2.06703896
-2.00940000,,,,,-3.31158151,-2.06579304
-2.00930000,,,,,,-2.06454794
-2.00920000,,,,,-3.30725473,-2.06330366
-2.00910000,,,,,,-2.06206021
-2.00900000,,,-7.78774408,-5.89942749,-3.30293570,-2.06081759
-2.00890000,,,,,,-2.05957578
-2.00880000,,,,,-3.29862439,-2.05833480
-2.00870000,,,,,,-2.05709463
-2.00860000,,,,,-3.29432079,-2.05585529
-2.00850000,,,,-5.87419472,,-2.05461677
-2.00840000,,,,,-3.29002487,-2.05337906
-2.00830000,,,,,,-2.05214217
-2.00820000,,,,,-3.28573661,-2.05090610
-2.00810000,,,,,,-2.04967084
-2.00800000,,,-7.70812064,-5.84913712,-3.28145599,-2.04843640
-2.00790000,,,,,,-2.04720277
-2.00780000,,,,,-3.27718299,-2.04596995
-2.00770000,,,,,,-2.04473795
-2.00760000,,,,,-3.27291759,-2.04350676
-2.00750000,,,,-5.82425285,,-2.04227637
-2.00740000,,,,,-3.26865977,-2.04104680
-2.00730000,,,,,,-2.03981804
-2.00720000,,,,,-3.26440951,-2.03859009
-2.00710000,,,,,,-2.03736294
-2.00700000,,,-7.62988418,-5.79954012,-3.26016679,-2.03613660
-2.00690000,,,,,,-2.03491106
-2.00680000,,,,,-3.25593158,-2.03368633
-2.00670000,,,,,,-2.03246241
-2.00660000,,,,,-3.25170388,-2.03123928
-2.00650000,,,,-5.77499713,,-2.03001696
-2.00640000,,,,,-3.24748364,-2.02879544
-2.00630000,,,,,,-2.02757472
-2.00620000,,,,,-3.24327087,-2.02635481
-2.00610000,,,,,,-2.02513569
-2.00600000,,,-7.55299855,-5.75062214,-3.23906553,-2.02391737
-2.00590000,,,,,,-2.02269984
-2.00580000,,,,,-3.23486761,-2.02148312
-2.00570000,,,,,,-2.02026719
-2.00560000,,,,,-3.23067709,-2.01905205
-2.00550000,,,,-5.72641340,,-2.01783771
-2.00540000,,,,,-3.22649394,-2.01662416
-2.00530000,,,,,,-2.01541141
-2.00520000,,,,,-3.22231815,-2.01419944
-2.00510000,,,,,,-2.01298827
-2.00500000,,-7.46548798,-7.47742884,-5.70236920,-3.21814970,-2.01177789
-2.00490000,,,,,,-2.01056830
-2.00480000,,,,,-3.21398856,-2.00935950
-2.00470000,,,,,,-2.00815148
-2.00460000,,,,,-3.20983472,-2.00694425
-2.00450000,,,,-5.67848787,,-2.00573781
-2.00440000,,,,,-3.20568816,-2.00453216
-2.00430000,,,,,,-2.00332729
-2.00420000,,,,,-3.20154886,-2.00212320
-2.00410000,,,,,,-2.00091990
-2.00400000,,,-7.40314137,-5.65476773,-3.19741680,-1.99971737
-2.00390000,,,,,,-1.99851563
-2.00380000,,,,,-3.19329196,-1.99731468
-2.00370000,,,,,,-1.99611450
-2.00360000,,,,,-3.18917433,-1.99491510
-2.00350000,,,,-5.63120715,,-1.99371648
-2.00340000,,,,,-3.18506387,-1.99251863
-2.00330000,,,,,,-1.99132157
-2.00320000,,,,,-3.18096058,-1.99012528
-2.00310000,,,,,,-1.98892976
-2.00300000,,,-7.33010356,-5.60780450,-3.17686443,-1.98773502
-2.00290000,,,,,,-1.98654106
-2.00280000,,,,,-3.17277540,-1.98534786
-2.00270000,,,,,,-1.98415544
-2.00260000,,,,,-3.16869348,-1.98296379
-2.00250000,,,,-5.58455819,,-1.98177292
-2.00240000,,,,,-3.16461865,-1.98058281
-2.00230000,,,,,,-1.97939347
-2.00220000,,,,,-3.16055088,-1.97820490
-2.00210000,,,,,,-1.97701710
-2.00200000,,,-7.25828395,-5.56146664,-3.15649017,-1.97583006
-2.00190000,,,,,,-1.97464379
-2.00180000,,,,,-3.15243649,-1.97345829
-2.00170000,,,,,,-1.97227355
-2.00160000,,,,,-3.14838982,-1.97108957
-2.00150000,,,,-5.53852831,,-1.96990636
-2.00140000,,,,,-3.14435014,-1.96872391
-2.00130000,,,,,,-1.96754222
-2.00120000,,,,,-3.14031744,-1.96636129
-2.00110000,,,,,,-1.96518112
-2.00100000,,,-7.18765211,-5.51574164,-3.13629169,-1.96400172
-2.00090000,,,,,,-1.96282307
-2.00080000,,,,,-3.13227288,-1.96164517
-2.00070000,,,,,,-1.96046804
-2.00060000,,,,,-3.12826100,-1.95929166
